400, ../OUTPUT/pa5-E-Output.txt
-3.7764 10.1020 -62.2744 110.9139 37.9906 -40.8694
-9.12 0.32 36.59 -7.01 0.91 35.90 2.29
-3.30 -20.96 -39.61 -3.71 -20.20 -38.97 1.07
1.08 22.36 51.30 1.10 22.27 51.31 0.09
-10.54 -25.07 -16.21 -10.50 -25.16 -16.18 0.10
-23.13 1.66 21.41 -19.46 5.42 22.59 5.39
21.82 -2.63 47.17 21.19 -1.98 47.14 0.90
-31.62 -21.56 -44.01 -30.69 -20.75 -42.66 1.83
5.93 -5.49 59.48 5.99 -5.32 59.48 0.18
-39.63 2.28 -22.06 -38.66 1.84 -22.13 1.07
-36.31 -21.24 -15.92 -35.13 -20.39 -16.74 1.67
-12.57 -25.68 -13.79 -12.58 -25.51 -13.83 0.17
9.42 -1.31 60.86 9.46 -1.59 61.83 1.01
26.84 -12.45 -21.59 26.66 -12.29 -21.36 0.33
12.77 -5.14 59.33 12.79 -5.30 59.34 0.16
-18.32 -1.45 18.49 -15.75 1.94 17.93 4.29
17.73 23.53 57.57 17.71 23.51 57.56 0.04
25.04 -9.29 10.19 24.88 -9.01 10.10 0.34
-7.85 17.48 51.19 -7.77 17.31 51.05 0.23
-11.73 14.22 48.09 -11.96 14.33 48.18 0.27
-11.98 -26.58 -36.56 -11.81 -26.91 -36.70 0.39
-18.52 -1.37 14.42 -15.52 0.74 13.50 3.78
-0.34 15.56 -11.97 3.58 17.23 -9.42 4.97
31.09 12.42 -14.08 32.30 13.17 -14.69 1.55
7.15 -11.27 -25.39 6.93 -11.27 -25.14 0.34
-9.40 -12.10 -47.03 -9.25 -12.15 -47.58 0.57
5.88 10.47 -23.29 8.73 11.75 -23.11 3.12
-14.97 8.62 7.95 -15.26 8.83 7.83 0.38
-23.49 -31.31 -28.87 -23.11 -29.95 -28.75 1.42
-5.74 -21.64 -11.82 -5.72 -21.54 -12.07 0.27
13.49 -6.80 40.86 13.57 -6.07 40.86 0.74
-24.48 9.90 33.50 -23.64 9.96 33.47 0.84
-6.36 -9.77 8.66 -5.58 -8.34 8.11 1.72
-13.15 -24.53 -13.75 -13.11 -25.45 -13.52 0.96
30.59 8.52 15.53 31.77 8.78 16.06 1.32
-11.71 8.84 10.84 -13.25 10.82 10.60 2.52
-23.30 -11.40 -50.53 -22.57 -10.76 -49.66 1.31
-22.28 10.91 32.95 -23.62 10.99 33.10 1.35
14.74 -17.07 -20.96 15.24 -15.82 -18.85 2.50
4.82 12.81 -23.36 7.69 14.10 -23.02 3.17
-31.77 -27.91 -31.33 -30.85 -26.48 -31.30 1.70
-21.46 -0.58 0.54 -19.06 -0.63 -0.09 2.49
-10.59 9.07 9.29 -11.79 11.36 8.72 2.64
8.49 -17.21 -21.90 7.80 -16.71 -21.70 0.88
34.33 11.95 -10.08 35.08 12.22 -10.45 0.88
-7.64 5.23 -16.76 -6.80 7.90 -17.21 2.84
13.97 22.29 13.91 13.94 22.68 13.92 0.39
-2.99 -1.21 -27.07 -0.80 -0.41 -27.82 2.45
30.00 -10.88 -20.67 29.88 -10.69 -20.68 0.23
-1.17 17.49 -1.21 -0.18 16.79 -0.77 1.29
27.04 19.76 -1.09 28.15 20.96 -1.10 1.64
-16.10 -28.97 -19.77 -16.17 -28.78 -19.82 0.21
-28.92 6.58 -11.39 -28.84 6.23 -11.81 0.56
-28.18 -16.63 -46.91 -28.20 -16.34 -46.51 0.49
-21.18 3.62 -10.51 -21.35 3.78 -10.35 0.28
4.11 -18.42 -28.47 3.96 -18.36 -28.41 0.17
5.91 -5.85 47.65 6.16 -5.23 47.70 0.67
6.96 -1.01 -19.42 7.29 -0.42 -19.78 0.77
-1.82 -14.11 -39.70 -1.41 -14.42 -40.21 0.73
-33.51 1.92 -10.76 -33.14 1.68 -11.54 0.89
-21.14 0.79 2.98 -18.50 1.10 1.87 2.88
-15.23 9.54 48.91 -15.18 10.58 46.51 2.62
-27.50 7.84 -11.31 -27.59 7.23 -12.24 1.12
24.15 14.11 41.58 24.60 14.24 41.64 0.47
-0.38 -12.19 8.85 0.27 -10.73 8.68 1.61
-2.17 -1.62 -26.67 -0.41 -0.98 -27.27 1.97
-3.34 -6.24 -37.26 -1.74 -5.35 -38.03 1.99
-40.77 -1.04 -28.16 -39.59 -0.45 -27.62 1.43
-3.78 -12.57 0.23 -3.54 -11.74 -0.07 0.91
-6.63 -22.48 -13.72 -6.59 -22.58 -13.71 0.11
-10.68 6.60 49.10 -8.89 8.01 48.50 2.36
11.62 -15.55 -22.37 11.11 -14.20 -21.34 1.76
-25.52 1.98 -46.43 -25.72 2.17 -46.85 0.50
16.16 -4.51 58.98 16.03 -4.29 58.97 0.26
-38.86 4.74 -29.44 -37.95 4.19 -29.40 1.07
24.41 2.36 41.75 24.61 2.30 41.81 0.21
-5.69 -13.36 -44.38 -5.54 -13.47 -44.56 0.26
14.61 -19.56 -18.42 15.63 -17.30 -17.83 2.55
32.44 15.72 -7.47 33.05 16.41 -7.49 0.92
32.87 2.68 15.89 33.43 2.84 16.23 0.67
-35.23 4.64 -38.44 -34.74 4.28 -38.23 0.65
-12.79 3.49 42.12 -11.48 6.58 41.00 3.54
-31.90 8.70 -33.28 -32.25 9.66 -33.64 1.08
-18.37 -31.27 -30.60 -18.34 -30.52 -30.43 0.77
1.67 9.47 -8.52 1.77 9.79 -8.71 0.39
24.17 13.01 50.14 23.90 12.95 50.10 0.28
-6.43 -22.71 -13.73 -6.48 -22.55 -13.75 0.17
-8.80 -23.16 -39.96 -8.67 -23.35 -40.08 0.26
15.33 0.81 59.98 15.60 0.79 61.67 1.71
-30.13 -27.06 -37.69 -29.44 -25.62 -36.98 1.74
29.57 -11.35 -21.92 29.45 -11.03 -21.69 0.41
-4.57 15.58 20.77 -5.46 17.24 20.76 1.89
23.76 -7.43 -26.32 25.06 -6.61 -24.74 2.20
-21.23 9.85 -15.03 -20.97 10.89 -13.93 1.54
29.65 -11.36 -16.41 30.31 -11.95 -16.58 0.90
-32.22 -20.03 -44.29 -31.39 -19.29 -43.07 1.65
-9.12 0.28 -42.76 -7.82 0.90 -43.57 1.66
34.21 -7.79 -16.50 33.97 -7.58 -16.46 0.32
0.34 -3.67 -26.26 0.92 -3.25 -26.85 0.93
32.72 -6.72 -24.15 32.07 -6.45 -23.85 0.76
24.32 5.58 44.33 24.47 5.54 44.36 0.15
-1.82 -1.31 51.95 -1.64 -1.14 51.94 0.24
10.96 -7.74 26.36 11.14 -6.77 26.29 0.98
33.11 12.64 -11.12 34.08 13.05 -11.77 1.24
-30.47 10.02 -19.51 -30.32 9.87 -19.56 0.22
-15.00 11.07 35.42 -14.79 5.74 36.94 5.55
-24.19 -29.33 -19.48 -24.35 -28.65 -19.73 0.74
-0.54 14.83 59.85 -0.52 14.96 61.06 1.22
-17.55 -25.43 -12.80 -17.54 -25.49 -12.73 0.09
4.41 -12.68 5.53 4.77 -11.75 5.42 1.00
-29.56 -22.96 -43.09 -29.09 -22.25 -42.33 1.14
10.83 -13.98 2.99 10.96 -13.32 2.86 0.69
-10.48 -25.53 -19.17 -10.08 -26.06 -18.98 0.70
19.91 -13.64 6.58 19.72 -13.20 6.30 0.55
-22.74 -31.22 -25.71 -22.62 -30.14 -25.71 1.08
-6.40 -4.47 -40.91 -4.58 -3.63 -41.92 2.24
-16.30 6.78 48.23 -16.84 9.29 45.67 3.62
5.57 22.72 58.53 5.65 23.17 58.84 0.55
-40.14 -17.91 -17.58 -38.40 -17.01 -18.75 2.28
19.77 9.08 -34.51 19.54 9.33 -32.62 1.92
38.21 8.12 -13.02 37.18 7.74 -12.75 1.12
-38.50 -10.22 -40.76 -36.59 -10.27 -40.22 1.99
-20.62 -31.18 -25.24 -20.56 -30.34 -25.42 0.86
-23.18 -10.97 -50.67 -22.55 -10.42 -49.92 1.12
11.07 2.78 -20.18 12.36 2.21 -18.49 2.20
-2.68 15.55 60.02 -2.73 15.71 60.97 0.97
-36.25 -23.27 -17.36 -34.71 -22.18 -18.01 2.00
5.13 22.42 44.16 5.13 22.33 44.19 0.10
5.91 -19.12 -15.29 5.86 -19.07 -15.29 0.08
-24.62 -4.06 -7.83 -24.61 -4.08 -7.87 0.05
6.88 -6.33 41.33 6.96 -5.43 41.35 0.90
-34.78 -7.70 -46.20 -33.49 -7.89 -45.47 1.50
-3.27 -10.40 13.51 -2.47 -8.99 13.30 1.63
-39.02 -19.48 -16.99 -37.49 -18.56 -17.84 1.98
35.32 14.70 2.41 35.55 14.96 2.38 0.34
27.76 -10.32 0.90 27.63 -10.19 0.86 0.19
2.53 19.71 -10.08 3.96 18.71 -9.34 1.89
-9.07 -27.04 -23.65 -8.99 -27.32 -23.57 0.30
17.87 1.59 -30.23 20.24 2.87 -28.83 3.03
2.87 12.52 59.87 2.75 12.80 61.37 1.53
5.50 -12.03 11.78 5.90 -11.30 11.54 0.87
16.49 -2.90 -21.86 16.67 -3.39 -19.85 2.08
-10.30 11.41 58.45 -8.96 11.57 58.17 1.37
10.60 22.05 28.31 10.37 22.94 28.23 0.92
10.42 7.10 -15.56 11.77 6.16 -14.72 1.85
-0.12 18.56 27.79 -0.47 19.83 27.69 1.31
-4.07 -3.58 45.24 -3.49 -2.36 44.85 1.41
-6.23 4.14 -22.30 -3.94 6.75 -22.39 3.47
17.43 22.60 -9.64 17.55 24.32 -9.91 1.75
40.11 2.47 -3.64 40.15 2.45 -3.64 0.04
-21.56 -29.05 -37.44 -21.31 -28.21 -37.04 0.97
-10.64 12.47 59.23 -8.90 12.56 59.00 1.75
14.65 -5.18 -21.21 14.64 -5.20 -21.19 0.03
-13.40 12.49 48.96 -12.61 12.96 47.98 1.34
4.55 -11.85 -28.18 4.73 -11.84 -28.25 0.20
4.33 -3.35 60.72 4.59 -3.78 61.65 1.06
14.10 -5.28 58.46 14.09 -5.20 58.46 0.08
21.43 19.56 48.55 21.37 19.52 48.53 0.08
34.37 -7.18 -11.75 34.76 -7.53 -11.78 0.53
19.84 19.98 11.08 20.64 21.85 11.23 2.05
17.86 -14.58 -21.88 18.35 -15.10 -20.89 1.22
5.09 22.50 58.81 5.18 23.03 59.17 0.65
-5.75 -8.57 16.46 -4.89 -7.19 16.29 1.64
20.51 -16.21 2.22 20.36 -15.33 1.82 0.98
2.81 20.20 36.55 2.59 21.23 36.40 1.07
8.42 -6.37 38.85 8.49 -5.55 38.84 0.82
-19.60 5.77 10.06 -17.30 5.25 10.02 2.36
-29.15 -17.61 -8.52 -28.98 -17.57 -8.72 0.27
21.17 18.64 13.10 22.71 20.19 14.52 2.61
-24.43 -3.06 -49.12 -24.40 -3.03 -49.20 0.09
0.68 22.26 52.64 0.69 22.23 52.64 0.04
13.43 23.33 58.52 12.84 24.15 59.08 1.16
-11.00 10.26 52.73 -9.27 10.84 52.40 1.86
-16.45 -13.41 -48.74 -16.34 -13.40 -49.32 0.59
26.06 -13.23 -21.97 25.76 -12.97 -21.61 0.53
18.87 -17.82 -22.43 19.33 -16.78 -22.39 1.14
5.81 -6.95 29.32 5.53 -6.41 29.08 0.65
23.70 2.85 46.45 23.42 2.93 46.41 0.29
33.55 13.44 -9.10 34.72 13.82 -9.48 1.29
-0.97 -1.62 56.19 -0.92 -1.57 56.19 0.07
-38.73 -14.84 -15.63 -37.71 -14.71 -16.47 1.32
-34.33 2.62 -40.54 -34.54 2.71 -40.64 0.25
-11.74 -24.39 -14.53 -11.39 -25.03 -14.33 0.76
36.13 13.99 7.20 36.44 14.31 7.20 0.45
23.24 -16.16 -2.23 23.09 -16.00 -2.35 0.25
-35.98 -22.65 -16.38 -34.78 -21.60 -17.50 1.95
8.49 -6.16 47.14 8.58 -5.56 47.19 0.61
-28.95 -26.28 -40.35 -28.25 -24.89 -39.67 1.70
29.48 7.61 20.81 30.03 7.74 20.98 0.59
8.92 21.89 27.33 8.77 22.46 27.30 0.59
6.49 -11.84 13.93 6.88 -11.14 13.71 0.82
-23.23 12.14 -29.95 -23.64 13.81 -30.34 1.76
-8.12 -0.18 -42.60 -7.24 0.25 -43.14 1.12
-2.34 -19.48 -10.46 -2.33 -19.53 -10.43 0.05
31.90 -4.79 8.98 32.05 -5.08 9.12 0.35
-2.26 -5.26 -33.77 -0.96 -4.21 -34.13 1.70
35.27 -3.95 -20.64 34.76 -3.80 -20.59 0.54
32.10 -7.67 0.32 32.00 -8.06 0.40 0.41
39.60 2.34 -16.52 39.21 2.21 -16.37 0.44
