150, ../OUTPUT/pa5-A-Output.txt
-12.5664 1.0266 -27.5392 128.4480 23.4196 73.0744
15.00 22.33 41.18 15.00 22.33 41.18 0.00
21.88 19.43 46.43 21.95 19.53 46.42 0.13
30.76 -1.61 26.33 30.70 -1.58 26.30 0.07
21.60 -7.27 19.97 21.61 -7.35 19.98 0.08
24.82 -5.35 28.88 24.82 -5.35 28.88 0.00
20.60 -5.59 38.40 20.57 -5.53 38.39 0.07
23.28 5.21 58.79 23.62 5.13 58.91 0.37
20.58 22.40 9.73 20.56 22.27 9.72 0.13
6.04 22.73 29.30 6.05 22.74 29.31 0.02
-11.32 14.00 12.23 -10.85 13.41 12.44 0.78
-10.60 11.73 1.98 -10.18 11.12 2.11 0.76
-34.38 -3.59 -14.19 -34.40 -3.57 -14.17 0.03
-1.73 -17.75 -25.54 -1.62 -17.96 -25.53 0.23
6.00 -8.99 14.13 6.07 -9.19 14.19 0.22
-27.82 -27.50 -20.29 -27.82 -27.50 -20.29 0.01
29.90 -11.45 -1.26 30.00 -11.59 -1.24 0.17
-37.37 -19.99 -19.60 -37.32 -19.95 -19.63 0.07
-22.70 9.73 -34.28 -22.67 9.67 -34.27 0.06
-39.24 -18.31 -27.33 -39.19 -18.29 -27.32 0.06
-3.51 -6.31 46.33 -3.45 -6.07 46.32 0.25
9.49 22.45 36.99 9.49 22.41 36.98 0.04
2.60 -8.34 23.29 2.66 -8.47 23.32 0.15
-29.90 4.24 -38.50 -29.83 4.20 -38.43 0.10
26.81 9.58 44.59 27.04 9.56 44.64 0.24
37.39 -5.77 11.25 37.53 -5.92 11.30 0.21
2.23 -8.29 25.71 2.23 -8.29 25.71 0.00
-1.19 -13.06 -37.97 -1.15 -13.08 -38.00 0.06
-33.00 1.51 -16.31 -32.93 1.72 -15.97 0.40
-8.75 -23.31 -38.90 -8.68 -23.37 -38.99 0.14
-34.07 5.66 -21.92 -33.97 5.56 -21.96 0.15
-7.47 20.27 47.18 -7.17 19.88 47.08 0.49
-20.62 -26.11 -13.83 -20.62 -26.18 -13.76 0.09
-40.29 -1.96 -27.27 -40.20 -1.98 -27.27 0.09
32.54 -9.98 -6.49 32.56 -10.01 -6.50 0.04
35.46 -4.49 -12.91 35.63 -4.52 -12.98 0.18
-1.77 22.89 39.29 -1.76 23.01 39.30 0.12
-20.01 0.40 -0.88 -19.27 0.25 -1.01 0.77
-11.79 -26.60 -35.85 -11.72 -26.70 -35.90 0.13
-11.98 -0.31 27.04 -11.14 -0.17 26.79 0.89
-22.67 -8.57 -4.56 -22.57 -8.58 -4.72 0.19
-13.15 9.21 -27.63 -13.16 9.20 -27.63 0.01
-10.68 -12.37 -46.10 -10.65 -12.39 -46.24 0.14
27.70 -5.96 19.92 27.72 -6.13 19.97 0.18
28.57 8.09 35.26 28.68 8.11 35.29 0.11
-7.06 -18.84 -41.34 -7.19 -18.82 -41.48 0.19
-37.81 1.49 -27.95 -37.75 1.45 -27.94 0.07
25.59 -3.32 34.30 25.60 -3.33 34.30 0.01
-23.48 -1.66 -45.94 -23.49 -1.68 -45.97 0.04
-34.33 -11.19 -41.28 -34.30 -11.19 -41.26 0.04
18.98 -5.92 37.30 18.97 -5.88 37.30 0.04
38.02 11.80 3.34 37.97 11.76 3.36 0.06
-13.10 -29.07 -27.13 -13.06 -29.18 -27.13 0.11
39.08 -0.67 -6.43 39.30 -0.99 -6.26 0.42
15.46 -13.77 0.78 15.51 -13.95 0.86 0.20
21.13 20.32 56.83 21.24 20.47 56.82 0.19
-28.83 6.63 -16.18 -28.78 6.57 -16.25 0.10
-5.68 -8.31 -47.45 -5.67 -8.31 -47.42 0.03
1.54 24.71 6.73 1.94 24.14 6.85 0.71
-8.58 -13.79 -4.36 -8.54 -13.70 -4.38 0.10
-6.67 -17.99 -11.70 -6.66 -18.01 -11.69 0.02
26.86 -3.87 29.07 26.87 -3.89 29.08 0.02
-40.03 -2.81 -22.58 -39.95 -2.83 -22.59 0.09
35.93 -5.86 4.78 36.07 -5.97 4.74 0.18
14.34 22.98 21.75 14.33 22.79 21.74 0.19
-8.34 -23.61 -37.90 -8.28 -23.82 -37.99 0.24
18.62 -3.36 59.34 18.66 -3.43 59.34 0.09
-14.62 21.52 32.38 -14.56 21.37 32.36 0.17
-33.30 -18.92 -13.50 -33.27 -18.91 -13.52 0.03
-3.14 20.62 56.88 -2.78 20.26 56.86 0.51
-24.71 -28.50 -32.49 -24.74 -28.55 -32.51 0.06
25.64 14.86 45.28 25.89 14.94 45.31 0.26
-19.46 -30.15 -31.00 -19.47 -30.21 -31.02 0.07
24.20 22.70 1.24 24.16 22.55 1.24 0.16
31.37 -4.02 21.37 31.46 -4.15 21.43 0.16
-10.50 -8.01 18.68 -9.94 -7.69 18.60 0.65
-7.09 0.09 48.58 -6.30 0.10 48.46 0.79
30.00 -11.53 -7.24 30.06 -11.63 -7.24 0.11
12.17 15.42 -32.55 12.38 15.22 -32.17 0.47
-13.63 9.80 3.80 -13.20 9.24 3.93 0.72
-23.70 8.28 -16.59 -23.73 8.45 -16.53 0.18
25.13 -6.33 22.91 25.15 -6.41 22.92 0.08
7.67 13.75 -24.51 8.35 14.12 -24.45 0.78
35.51 13.64 -2.79 35.79 13.70 -2.85 0.29
20.83 23.26 2.86 20.81 23.21 2.85 0.05
17.63 24.11 2.75 17.65 24.15 2.76 0.05
-30.47 -26.69 -28.90 -30.47 -26.69 -28.90 0.01
22.92 -10.64 -23.31 22.99 -10.63 -23.18 0.15
1.16 23.26 30.07 1.16 23.33 30.07 0.07
-29.59 5.47 -37.99 -29.55 5.41 -37.96 0.07
19.96 -3.31 53.27 19.95 -3.30 53.27 0.01
-33.79 -9.52 -42.15 -33.72 -9.52 -42.11 0.08
12.03 -6.65 42.00 12.02 -6.53 42.00 0.12
18.59 22.08 -23.56 18.55 21.98 -23.54 0.12
1.30 -8.20 -28.87 1.19 -8.24 -28.84 0.12
21.67 -10.59 3.30 21.73 -10.80 3.39 0.23
-13.82 1.41 22.34 -13.13 1.93 22.04 0.91
18.34 -2.86 -21.27 18.43 -2.84 -21.12 0.19
-20.90 -29.99 -26.10 -20.90 -30.02 -26.09 0.04
-19.88 2.22 -4.02 -19.22 1.93 -4.08 0.72
13.20 -7.25 25.10 13.20 -7.26 25.10 0.01
26.09 19.34 -20.69 26.08 19.33 -20.68 0.01
-11.88 22.14 30.76 -11.91 22.45 30.75 0.31
42.27 2.49 9.06 42.22 2.48 9.05 0.05
26.29 14.68 38.08 26.43 14.78 38.09 0.17
35.06 7.38 17.73 34.95 7.33 17.67 0.14
13.20 23.85 58.31 13.21 23.82 58.30 0.04
